Date,AQI,Category,Risk_Level
2024-02-22 12:02:05,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:06,300.0,Very Unhealthy,High
2024-02-22 12:02:08,300.0,Very Unhealthy,High
2024-02-22 12:04:05,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:06,300.0,Very Unhealthy,High
2024-02-22 12:04:08,300.0,Very Unhealthy,High
2024-02-22 12:04:08,300.0,Very Unhealthy,High
2024-02-22 12:04:10,300.0,Very Unhealthy,High
2024-02-22 12:04:11,300.0,Very Unhealthy,High
2024-02-22 15:00:00,300.0,Very Unhealthy,High
2024-02-22 23:00:00,173.0,Unhealthy,High
2024-02-23 03:00:00,173.0,Unhealthy,High
2024-02-23 03:00:00,173.0,Unhealthy,High
2024-02-23 03:00:00,173.0,Unhealthy,High
2024-02-23 08:00:00,173.0,Unhealthy,High
2024-02-23 15:00:00,173.0,Unhealthy,High
2024-02-23 19:00:00,179.0,Unhealthy,High
2024-02-23 20:00:00,179.0,Unhealthy,High
2024-02-23 21:00:00,185.0,Unhealthy,High
2024-02-25 08:00:00,155.0,Unhealthy,High
2024-02-25 08:00:00,300.0,Very Unhealthy,High
2024-02-25 10:00:00,300.0,Very Unhealthy,High
2024-02-25 12:00:00,300.0,Very Unhealthy,High
2024-02-25 20:00:00,300.0,Very Unhealthy,High
2024-02-26 03:00:00,300.0,Very Unhealthy,High
2024-02-26 07:00:00,300.0,Very Unhealthy,High
2024-02-26 08:00:00,300.0,Very Unhealthy,High
2024-02-26 08:00:00,300.0,Very Unhealthy,High
2024-02-26 08:00:00,300.0,Very Unhealthy,High
2024-02-26 09:00:00,300.0,Very Unhealthy,High
2024-02-26 10:00:00,300.0,Very Unhealthy,High
2024-02-26 10:00:00,300.0,Very Unhealthy,High
2024-02-26 13:00:00,300.0,Very Unhealthy,High
2024-02-26 13:00:00,300.0,Very Unhealthy,High
2024-02-27 00:00:00,300.0,Very Unhealthy,High
2024-02-27 08:00:00,300.0,Very Unhealthy,High
2024-02-27 08:00:00,300.0,Very Unhealthy,High
2024-02-27 08:00:00,300.0,Very Unhealthy,High
2024-02-27 08:00:00,300.0,Very Unhealthy,High
2024-02-27 11:00:00,300.0,Very Unhealthy,High
2024-02-27 12:00:00,300.0,Very Unhealthy,High
2024-02-27 14:00:00,300.0,Very Unhealthy,High
2024-02-27 19:00:00,300.0,Very Unhealthy,High
2024-02-28 01:00:00,300.0,Very Unhealthy,High
2024-02-28 02:00:00,300.0,Very Unhealthy,High
2024-02-28 10:00:00,300.0,Very Unhealthy,High
2024-02-28 10:00:00,300.0,Very Unhealthy,High
2024-02-28 12:00:00,300.0,Very Unhealthy,High
2024-02-28 17:00:00,300.0,Very Unhealthy,High
2024-02-28 18:00:00,300.0,Very Unhealthy,High
2024-02-28 18:00:00,300.0,Very Unhealthy,High
2024-02-28 20:00:00,300.0,Very Unhealthy,High
2024-02-28 21:00:00,300.0,Very Unhealthy,High
2024-02-28 21:00:00,166.0,Unhealthy,High
2024-02-29 02:00:00,300.0,Very Unhealthy,High
2024-02-29 03:00:00,300.0,Very Unhealthy,High
2024-02-29 07:00:00,300.0,Very Unhealthy,High
2024-02-29 07:00:00,300.0,Very Unhealthy,High
2024-02-29 07:00:00,300.0,Very Unhealthy,High
2024-02-29 07:00:00,300.0,Very Unhealthy,High
2024-02-29 07:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 08:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 09:00:00,300.0,Very Unhealthy,High
2024-02-29 10:00:00,300.0,Very Unhealthy,High
2024-02-29 11:00:00,300.0,Very Unhealthy,High
2024-02-29 11:00:00,300.0,Very Unhealthy,High
2024-02-29 14:00:00,300.0,Very Unhealthy,High
2024-02-29 15:00:00,300.0,Very Unhealthy,High
2024-02-29 16:00:00,300.0,Very Unhealthy,High
2024-02-29 16:00:00,300.0,Very Unhealthy,High
2024-02-29 16:00:00,300.0,Very Unhealthy,High
2024-02-29 23:00:00,163.0,Unhealthy,High
2024-02-29 23:00:00,163.0,Unhealthy,High
2024-02-29 23:00:00,163.0,Unhealthy,High
2024-02-29 23:00:00,163.0,Unhealthy,High
2024-03-01 00:00:00,300.0,Very Unhealthy,High
2024-03-01 00:00:00,163.0,Unhealthy,High
2024-03-01 00:00:00,163.0,Unhealthy,High
2024-03-01 00:00:00,163.0,Unhealthy,High
2024-03-01 04:00:00,300.0,Very Unhealthy,High
2024-03-01 04:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 06:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 07:00:00,300.0,Very Unhealthy,High
2024-03-01 08:00:00,300.0,Very Unhealthy,High
2024-03-01 08:00:00,300.0,Very Unhealthy,High
2024-03-01 08:30:00,300.0,Very Unhealthy,High
2024-03-01 09:00:00,300.0,Very Unhealthy,High
2024-03-01 09:00:00,300.0,Very Unhealthy,High
2024-03-01 09:00:00,300.0,Very Unhealthy,High
2024-03-01 09:00:00,152.0,Unhealthy,High
2024-03-01 09:00:00,300.0,Very Unhealthy,High
2024-03-01 10:00:00,300.0,Very Unhealthy,High
2024-03-01 10:00:00,300.0,Very Unhealthy,High
2024-03-01 11:00:00,300.0,Very Unhealthy,High
2024-03-01 13:00:00,300.0,Very Unhealthy,High
2024-03-01 13:00:00,300.0,Very Unhealthy,High
2024-03-01 19:00:00,157.0,Unhealthy,High
2024-03-01 19:00:00,157.0,Unhealthy,High
2024-03-01 19:00:00,163.0,Unhealthy,High
2024-03-01 19:00:00,163.0,Unhealthy,High
2024-03-01 19:00:00,163.0,Unhealthy,High
2024-03-01 19:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-02 08:00:00,300.0,Very Unhealthy,High
2024-03-03 02:00:00,300.0,Very Unhealthy,High
2024-03-04 05:00:00,300.0,Very Unhealthy,High
2024-03-04 06:00:00,300.0,Very Unhealthy,High
2024-03-04 06:00:00,300.0,Very Unhealthy,High
2024-03-04 06:00:00,300.0,Very Unhealthy,High
2024-03-04 06:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 07:00:00,300.0,Very Unhealthy,High
2024-03-04 08:00:00,300.0,Very Unhealthy,High
2024-03-04 08:00:00,300.0,Very Unhealthy,High
2024-03-04 08:00:00,300.0,Very Unhealthy,High
2024-03-04 09:00:00,300.0,Very Unhealthy,High
2024-03-04 09:00:00,300.0,Very Unhealthy,High
2024-03-04 09:00:00,300.0,Very Unhealthy,High
2024-03-04 09:00:00,300.0,Very Unhealthy,High
2024-03-04 09:00:00,300.0,Very Unhealthy,High
2024-03-04 10:00:00,300.0,Very Unhealthy,High
2024-03-04 11:00:00,300.0,Very Unhealthy,High
2024-03-04 11:00:00,300.0,Very Unhealthy,High
2024-03-04 12:00:00,300.0,Very Unhealthy,High
2024-03-04 13:00:00,300.0,Very Unhealthy,High
2024-03-04 13:00:00,300.0,Very Unhealthy,High
2024-03-04 16:00:00,300.0,Very Unhealthy,High
2024-03-04 19:00:00,300.0,Very Unhealthy,High
2024-03-04 20:00:00,300.0,Very Unhealthy,High
2024-03-05 00:00:00,300.0,Very Unhealthy,High
2024-03-05 00:00:00,300.0,Very Unhealthy,High
2024-03-05 00:00:00,300.0,Very Unhealthy,High
2024-03-05 01:00:00,300.0,Very Unhealthy,High
2024-03-05 03:00:00,300.0,Very Unhealthy,High
2024-03-05 04:00:00,300.0,Very Unhealthy,High
2024-03-05 07:00:00,300.0,Very Unhealthy,High
2024-03-05 08:00:00,300.0,Very Unhealthy,High
2024-03-05 08:00:00,300.0,Very Unhealthy,High
2024-03-05 09:00:00,300.0,Very Unhealthy,High
2024-03-05 10:00:00,300.0,Very Unhealthy,High
2024-03-05 11:00:00,300.0,Very Unhealthy,High
2024-03-05 14:00:00,300.0,Very Unhealthy,High
2024-03-05 15:00:00,300.0,Very Unhealthy,High
2024-03-05 18:00:00,300.0,Very Unhealthy,High
2024-03-05 23:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 00:00:00,300.0,Very Unhealthy,High
2024-03-06 03:00:00,300.0,Very Unhealthy,High
2024-03-06 04:00:00,300.0,Very Unhealthy,High
2024-03-06 04:00:00,300.0,Very Unhealthy,High
2024-03-06 05:00:00,300.0,Very Unhealthy,High
2024-03-06 06:00:00,300.0,Very Unhealthy,High
2024-03-06 11:00:00,300.0,Very Unhealthy,High
2024-03-06 11:00:00,300.0,Very Unhealthy,High
2024-03-06 11:00:00,300.0,Very Unhealthy,High
2024-03-06 13:00:00,300.0,Very Unhealthy,High
2024-03-06 14:00:00,300.0,Very Unhealthy,High
2024-03-06 14:00:00,300.0,Very Unhealthy,High
2024-03-06 14:00:00,300.0,Very Unhealthy,High
2024-03-06 15:00:00,300.0,Very Unhealthy,High
2024-03-06 15:00:00,300.0,Very Unhealthy,High
2024-03-06 16:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 22:00:00,300.0,Very Unhealthy,High
2024-03-06 23:00:00,300.0,Very Unhealthy,High
2024-03-06 23:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
2024-03-07 00:00:00,300.0,Very Unhealthy,High
