Date,AQI,Category,Risk_Level
2017-05-08 07:00:00,77.0,Moderate,Low
2017-05-11 19:00:00,77.0,Moderate,Low
2017-05-12 22:00:00,77.0,Moderate,Low
2017-05-15 05:00:00,300.0,Very Unhealthy,High
2017-05-15 15:00:00,31.0,Good,Low
2017-05-15 17:00:00,31.0,Good,Low
2017-05-15 19:00:00,31.0,Good,Low
2017-05-17 07:00:00,31.0,Good,Low
2017-05-17 17:00:00,31.0,Good,Low
2017-05-18 15:00:00,300.0,Very Unhealthy,High
2017-05-26 04:00:00,300.0,Very Unhealthy,High
2017-05-30 10:00:00,300.0,Very Unhealthy,High
2017-05-30 19:00:00,300.0,Very Unhealthy,High
2017-05-30 20:00:00,300.0,Very Unhealthy,High
2017-05-31 00:00:00,300.0,Very Unhealthy,High
2017-05-31 07:00:00,300.0,Very Unhealthy,High
2017-06-01 17:00:00,46.0,Good,Low
2017-06-02 18:00:00,51.0,Moderate,Low
2017-06-06 13:00:00,51.0,Moderate,Low
2017-06-06 16:00:00,51.0,Moderate,Low
2017-06-07 16:00:00,51.0,Moderate,Low
2017-06-07 20:00:00,70.0,Moderate,Low
2017-06-07 20:00:00,64.0,Moderate,Low
2017-06-08 12:15:00,64.0,Moderate,Low
2017-06-11 07:00:00,64.0,Moderate,Low
2017-06-12 01:00:00,64.0,Moderate,Low
2017-06-12 05:30:00,300.0,Very Unhealthy,High
2017-06-12 06:00:00,300.0,Very Unhealthy,High
2017-06-13 10:00:00,300.0,Very Unhealthy,High
2017-06-13 10:00:00,300.0,Very Unhealthy,High
2017-06-13 23:00:00,300.0,Very Unhealthy,High
2017-06-14 11:00:00,76.0,Moderate,Low
2017-06-15 14:00:00,76.0,Moderate,Low
2017-06-19 13:00:00,76.0,Moderate,Low
2017-06-19 16:00:00,76.0,Moderate,Low
2017-06-19 21:00:00,76.0,Moderate,Low
2017-06-20 15:00:00,76.0,Moderate,Low
2017-06-21 01:00:00,76.0,Moderate,Low
2017-06-22 16:00:00,76.0,Moderate,Low
2017-06-23 13:00:00,300.0,Very Unhealthy,High
2017-06-26 05:00:00,300.0,Very Unhealthy,High
2017-06-28 13:00:00,300.0,Very Unhealthy,High
2017-06-28 13:00:00,63.0,Moderate,Low
2017-06-28 14:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 15:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 16:00:00,0.0,Good,Low
2017-06-28 17:00:00,0.0,Good,Low
2017-06-28 17:00:00,0.0,Good,Low
2017-06-28 17:00:00,0.0,Good,Low
2017-06-28 17:00:00,0.0,Good,Low
2017-06-28 17:00:00,0.0,Good,Low
2017-06-29 12:00:00,300.0,Very Unhealthy,High
2017-06-30 07:00:00,300.0,Very Unhealthy,High
2017-06-30 17:00:00,300.0,Very Unhealthy,High
2017-07-01 12:00:00,6.0,Good,Low
2017-07-01 12:00:00,6.0,Good,Low
2017-07-01 18:00:00,45.0,Good,Low
2017-07-03 13:00:00,46.0,Good,Low
2017-07-03 14:00:00,46.0,Good,Low
2017-07-03 15:00:00,42.0,Good,Low
2017-07-06 15:00:00,38.0,Good,Low
2017-07-11 10:00:00,63.0,Moderate,Low
2017-07-18 18:00:00,63.0,Moderate,Low
2017-07-18 20:00:00,63.0,Moderate,Low
2017-07-18 20:00:00,63.0,Moderate,Low
2017-07-18 20:00:00,63.0,Moderate,Low
2017-07-18 20:00:00,63.0,Moderate,Low
2017-07-18 20:00:00,53.0,Moderate,Low
2017-07-19 16:00:00,68.0,Moderate,Low
2017-07-20 00:00:00,68.0,Moderate,Low
2017-07-20 01:00:00,68.0,Moderate,Low
2017-07-20 03:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 06:00:00,68.0,Moderate,Low
2017-07-20 09:00:00,68.0,Moderate,Low
2017-07-20 11:00:00,68.0,Moderate,Low
2017-07-20 18:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,42.0,Good,Low
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,68.0,Moderate,Low
2017-07-20 19:00:00,68.0,Moderate,Low
2017-07-20 19:00:00,68.0,Moderate,Low
2017-07-20 19:00:00,68.0,Moderate,Low
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,300.0,Very Unhealthy,High
2017-07-20 19:00:00,68.0,Moderate,Low
2017-07-20 20:00:00,60.0,Moderate,Low
2017-07-20 20:00:00,60.0,Moderate,Low
2017-07-20 20:00:00,300.0,Very Unhealthy,High
2017-07-20 20:00:00,154.0,Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-07-20 21:00:00,60.0,Moderate,Low
2017-07-20 21:00:00,60.0,Moderate,Low
2017-07-20 21:00:00,60.0,Moderate,Low
2017-07-20 21:00:00,60.0,Moderate,Low
2017-07-20 21:00:00,300.0,Very Unhealthy,High
2017-08-18 05:00:00,300.0,Very Unhealthy,High
2017-08-20 17:00:00,300.0,Very Unhealthy,High
2017-08-21 05:00:00,300.0,Very Unhealthy,High
2017-08-23 05:00:00,300.0,Very Unhealthy,High
2017-09-01 18:00:00,300.0,Very Unhealthy,High
2017-09-02 18:00:00,300.0,Very Unhealthy,High
2017-09-06 01:00:00,300.0,Very Unhealthy,High
2017-09-06 17:00:00,300.0,Very Unhealthy,High
2017-09-07 21:00:00,300.0,Very Unhealthy,High
2017-09-14 04:00:00,300.0,Very Unhealthy,High
2017-09-19 07:00:00,300.0,Very Unhealthy,High
2017-09-19 07:15:00,300.0,Very Unhealthy,High
2017-09-24 04:00:00,300.0,Very Unhealthy,High
2017-09-25 11:00:00,300.0,Very Unhealthy,High
2017-09-26 13:00:00,300.0,Very Unhealthy,High
2017-09-28 12:00:00,300.0,Very Unhealthy,High
2017-10-02 14:00:00,300.0,Very Unhealthy,High
2017-10-03 09:00:00,300.0,Very Unhealthy,High
2017-10-04 04:00:00,18.0,Good,Low
2017-10-04 04:00:00,46.0,Good,Low
2017-10-04 04:00:00,41.0,Good,Low
2017-10-04 04:00:00,46.0,Good,Low
2017-10-04 04:15:00,68.0,Moderate,Low
2017-10-05 13:00:00,29.0,Good,Low
2017-10-05 13:00:00,33.0,Good,Low
2017-10-05 13:00:00,31.0,Good,Low
2017-10-05 13:00:00,31.0,Good,Low
2017-10-05 13:00:00,31.0,Good,Low
2017-10-06 12:00:00,31.0,Good,Low
2017-10-06 20:00:00,42.0,Good,Low
2017-10-11 08:45:00,42.0,Good,Low
2017-10-11 10:00:00,300.0,Very Unhealthy,High
2017-10-12 09:00:00,300.0,Very Unhealthy,High
2017-10-12 16:00:00,300.0,Very Unhealthy,High
2017-10-13 09:15:00,300.0,Very Unhealthy,High
2017-10-13 15:00:00,300.0,Very Unhealthy,High
2017-10-13 17:00:00,300.0,Very Unhealthy,High
2017-10-13 17:00:00,300.0,Very Unhealthy,High
2017-10-16 20:45:00,300.0,Very Unhealthy,High
2017-10-16 23:00:00,300.0,Very Unhealthy,High
2017-10-17 05:00:00,300.0,Very Unhealthy,High
2017-10-18 03:15:00,300.0,Very Unhealthy,High
2017-10-18 20:00:00,300.0,Very Unhealthy,High
2017-10-19 00:00:00,84.0,Moderate,Low
2017-10-19 19:00:00,84.0,Moderate,Low
2017-10-19 23:30:00,300.0,Very Unhealthy,High
2017-10-20 00:00:00,300.0,Very Unhealthy,High
2017-10-20 11:00:00,300.0,Very Unhealthy,High
2017-10-22 17:00:00,300.0,Very Unhealthy,High
2017-10-24 08:00:00,300.0,Very Unhealthy,High
2017-10-24 08:00:00,300.0,Very Unhealthy,High
2017-10-24 20:00:00,300.0,Very Unhealthy,High
2017-10-25 21:00:00,300.0,Very Unhealthy,High
2017-10-26 06:00:00,300.0,Very Unhealthy,High
2017-10-27 11:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-27 18:00:00,300.0,Very Unhealthy,High
2017-10-28 13:00:00,300.0,Very Unhealthy,High
2017-10-28 14:30:00,300.0,Very Unhealthy,High
2017-10-31 10:00:00,300.0,Very Unhealthy,High
2017-11-01 04:00:00,84.0,Moderate,Low
2017-11-01 04:00:00,84.0,Moderate,Low
2017-11-01 04:00:00,84.0,Moderate,Low
2017-11-01 08:00:00,84.0,Moderate,Low
2017-11-01 11:00:00,84.0,Moderate,Low
2017-11-01 11:00:00,84.0,Moderate,Low
2017-11-01 11:00:00,84.0,Moderate,Low
2017-11-01 11:00:00,84.0,Moderate,Low
2017-11-01 18:00:00,84.0,Moderate,Low
2017-11-02 10:00:00,84.0,Moderate,Low
2017-11-03 09:00:00,84.0,Moderate,Low
2017-11-04 16:00:00,300.0,Very Unhealthy,High
2017-11-05 13:00:00,300.0,Very Unhealthy,High
2017-11-05 19:00:00,300.0,Very Unhealthy,High
2017-11-06 15:00:00,300.0,Very Unhealthy,High
2017-11-08 11:00:00,84.0,Moderate,Low
2017-11-09 23:00:00,33.0,Good,Low
2017-11-09 23:00:00,33.0,Good,Low
2017-11-13 13:00:00,300.0,Very Unhealthy,High
2017-11-13 14:00:00,300.0,Very Unhealthy,High
2017-11-14 13:00:00,300.0,Very Unhealthy,High
2017-11-14 19:00:00,300.0,Very Unhealthy,High
2017-11-14 20:00:00,300.0,Very Unhealthy,High
2017-11-14 20:00:00,300.0,Very Unhealthy,High
2017-11-15 05:00:00,300.0,Very Unhealthy,High
2017-11-15 10:00:00,300.0,Very Unhealthy,High
2017-11-15 21:00:00,39.0,Good,Low
2017-11-16 04:00:00,35.0,Good,Low
2017-11-16 19:00:00,35.0,Good,Low
2017-11-16 19:00:00,35.0,Good,Low
2017-11-17 21:00:00,35.0,Good,Low
2017-11-17 21:00:00,50.0,Good,Low
2017-11-18 02:00:00,46.0,Good,Low
2017-11-18 02:00:00,46.0,Good,Low
2017-11-19 03:00:00,35.0,Good,Low
2017-11-19 09:00:00,35.0,Good,Low
2017-11-19 09:00:00,50.0,Good,Low
2017-11-19 09:00:00,35.0,Good,Low
2017-11-20 20:00:00,35.0,Good,Low
2017-11-20 20:00:00,35.0,Good,Low
2017-11-20 20:00:00,35.0,Good,Low
2017-11-21 22:00:00,35.0,Good,Low
2017-11-23 03:00:00,35.0,Good,Low
2017-11-27 12:00:00,35.0,Good,Low
2017-11-28 10:00:00,21.0,Good,Low
2017-11-28 22:00:00,36.0,Good,Low
2017-12-01 11:00:00,21.0,Good,Low
2017-12-02 06:00:00,21.0,Good,Low
2017-12-02 06:00:00,21.0,Good,Low
2017-12-02 07:00:00,21.0,Good,Low
2017-12-02 07:00:00,21.0,Good,Low
2017-12-02 07:00:00,21.0,Good,Low
2017-12-02 12:00:00,300.0,Very Unhealthy,High
2017-12-03 04:00:00,300.0,Very Unhealthy,High
2017-12-03 13:00:00,300.0,Very Unhealthy,High
2017-12-03 13:00:00,300.0,Very Unhealthy,High
2017-12-03 13:00:00,300.0,Very Unhealthy,High
2017-12-03 13:00:00,300.0,Very Unhealthy,High
2017-12-04 04:00:00,300.0,Very Unhealthy,High
2017-12-04 04:00:00,300.0,Very Unhealthy,High
2017-12-04 04:00:00,300.0,Very Unhealthy,High
2017-12-04 04:00:00,300.0,Very Unhealthy,High
2017-12-06 21:00:00,34.0,Good,Low
2017-12-07 06:00:00,79.0,Moderate,Low
2017-12-07 16:00:00,79.0,Moderate,Low
2017-12-08 06:00:00,79.0,Moderate,Low
2017-12-08 14:00:00,34.0,Good,Low
2017-12-12 15:00:00,34.0,Good,Low
2017-12-13 08:00:00,34.0,Good,Low
2017-12-14 11:00:00,300.0,Very Unhealthy,High
2017-12-14 11:00:00,300.0,Very Unhealthy,High
2017-12-14 11:00:00,300.0,Very Unhealthy,High
2017-12-18 09:00:00,300.0,Very Unhealthy,High
2017-12-18 21:00:00,300.0,Very Unhealthy,High
2017-12-20 01:00:00,300.0,Very Unhealthy,High
2017-12-20 09:00:00,300.0,Very Unhealthy,High
2017-12-21 09:00:00,300.0,Very Unhealthy,High
2017-12-22 05:00:00,40.0,Good,Low
2017-12-22 05:00:00,53.0,Moderate,Low
2017-12-26 03:00:00,53.0,Moderate,Low
2017-12-28 13:00:00,44.0,Good,Low
2017-12-29 09:00:00,44.0,Good,Low
2017-12-29 09:00:00,44.0,Good,Low
2017-12-29 10:00:00,300.0,Very Unhealthy,High
2017-12-30 12:00:00,300.0,Very Unhealthy,High
2017-12-31 16:00:00,300.0,Very Unhealthy,High
2017-12-31 16:00:00,300.0,Very Unhealthy,High
2017-12-31 18:00:00,300.0,Very Unhealthy,High
2017-12-31 18:00:00,300.0,Very Unhealthy,High
2017-12-31 18:00:00,300.0,Very Unhealthy,High
2018-01-01 00:00:00,300.0,Very Unhealthy,High
2018-01-01 23:00:00,300.0,Very Unhealthy,High
2018-01-02 06:00:00,300.0,Very Unhealthy,High
2018-01-02 13:00:00,300.0,Very Unhealthy,High
2018-01-02 13:00:00,300.0,Very Unhealthy,High
2018-01-02 13:00:00,300.0,Very Unhealthy,High
2018-01-02 19:00:00,300.0,Very Unhealthy,High
2018-01-03 10:00:00,300.0,Very Unhealthy,High
2018-01-03 16:00:00,300.0,Very Unhealthy,High
2018-01-04 03:00:00,300.0,Very Unhealthy,High
2018-01-04 11:00:00,300.0,Very Unhealthy,High
2018-01-04 12:00:00,300.0,Very Unhealthy,High
2018-01-04 13:00:00,50.0,Good,Low
2018-01-04 13:00:00,50.0,Good,Low
2018-01-05 10:00:00,50.0,Good,Low
2018-01-05 12:00:00,300.0,Very Unhealthy,High
2018-01-05 16:00:00,50.0,Good,Low
2018-01-07 17:00:00,72.0,Moderate,Low
2018-01-07 17:00:00,72.0,Moderate,Low
2018-01-08 00:00:00,72.0,Moderate,Low
2018-01-08 06:00:00,72.0,Moderate,Low
2018-01-08 09:00:00,72.0,Moderate,Low
2018-01-08 13:00:00,300.0,Very Unhealthy,High
2018-01-09 11:00:00,300.0,Very Unhealthy,High
2018-01-09 11:00:00,300.0,Very Unhealthy,High
2018-01-09 11:00:00,300.0,Very Unhealthy,High
2018-01-09 11:00:00,53.0,Moderate,Low
2018-01-11 06:00:00,53.0,Moderate,Low
2018-01-11 06:00:00,23.0,Good,Low
2018-01-12 12:00:00,22.0,Good,Low
2018-01-12 15:00:00,22.0,Good,Low
2018-01-12 20:00:00,22.0,Good,Low
2018-01-15 07:00:00,22.0,Good,Low
2018-01-17 00:00:00,22.0,Good,Low
2018-01-17 01:00:00,22.0,Good,Low
2018-01-17 16:00:00,14.0,Good,Low
2018-01-18 00:00:00,14.0,Good,Low
2018-01-18 00:00:00,14.0,Good,Low
2018-01-19 07:00:00,14.0,Good,Low
2018-01-19 14:00:00,14.0,Good,Low
2018-01-19 14:00:00,59.0,Moderate,Low
2018-01-20 06:00:00,59.0,Moderate,Low
2018-01-23 04:30:00,300.0,Very Unhealthy,High
2018-01-24 09:30:00,300.0,Very Unhealthy,High
2018-01-24 09:30:00,300.0,Very Unhealthy,High
2018-01-24 17:00:00,40.0,Good,Low
2018-01-25 10:00:00,40.0,Good,Low
2018-01-26 01:00:00,8.0,Good,Low
2018-01-29 10:00:00,18.0,Good,Low
2018-01-29 13:50:00,78.0,Moderate,Low
2018-01-29 22:00:00,78.0,Moderate,Low
2018-01-30 22:00:00,78.0,Moderate,Low
2018-01-31 14:00:00,22.0,Good,Low
2018-01-31 20:00:00,22.0,Good,Low
2018-01-31 20:00:00,22.0,Good,Low
2018-02-01 08:00:00,25.0,Good,Low
2018-02-01 12:00:00,22.0,Good,Low
2018-02-02 10:00:00,22.0,Good,Low
2018-02-02 14:00:00,22.0,Good,Low
2018-02-03 18:00:00,22.0,Good,Low
2018-02-05 05:00:00,129.0,Unhealthy for Sensitive Groups,Moderate
2018-02-05 08:00:00,129.0,Unhealthy for Sensitive Groups,Moderate
2018-02-05 23:00:00,129.0,Unhealthy for Sensitive Groups,Moderate
2018-02-07 06:35:00,129.0,Unhealthy for Sensitive Groups,Moderate
2018-02-07 13:00:00,69.0,Moderate,Low
2018-02-13 07:00:00,300.0,Very Unhealthy,High
2018-02-13 07:00:00,300.0,Very Unhealthy,High
2018-02-15 14:00:00,69.0,Moderate,Low
2018-02-16 13:00:00,69.0,Moderate,Low
2018-02-21 13:30:00,69.0,Moderate,Low
2018-02-21 16:45:00,69.0,Moderate,Low
2018-02-21 19:00:00,69.0,Moderate,Low
2018-02-21 20:00:00,6.0,Good,Low
2018-02-21 20:45:00,6.0,Good,Low
2018-02-21 20:45:00,6.0,Good,Low
2018-02-21 20:45:00,6.0,Good,Low
2018-02-21 21:15:00,300.0,Very Unhealthy,High
2018-02-21 21:15:00,300.0,Very Unhealthy,High
2018-02-21 21:15:00,186.0,Unhealthy,High
2018-02-21 21:15:00,300.0,Very Unhealthy,High
2018-02-21 23:45:00,300.0,Very Unhealthy,High
2018-02-21 23:45:00,300.0,Very Unhealthy,High
2018-02-22 00:00:00,300.0,Very Unhealthy,High
2018-02-22 00:00:00,82.0,Moderate,Low
2018-02-22 00:00:00,53.0,Moderate,Low
2018-02-22 00:00:00,53.0,Moderate,Low
2018-02-22 00:00:00,72.0,Moderate,Low
2018-02-22 00:00:00,72.0,Moderate,Low
2018-02-22 02:45:00,50.0,Good,Low
2018-02-22 02:45:00,121.0,Unhealthy for Sensitive Groups,Moderate
2018-02-22 02:45:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:00:00,300.0,Very Unhealthy,High
2018-02-22 03:15:00,300.0,Very Unhealthy,High
2018-02-22 03:25:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 03:45:00,300.0,Very Unhealthy,High
2018-02-22 04:00:00,300.0,Very Unhealthy,High
2018-02-22 04:00:00,300.0,Very Unhealthy,High
2018-02-22 04:00:00,300.0,Very Unhealthy,High
2018-02-22 04:00:00,300.0,Very Unhealthy,High
2018-02-26 04:00:00,186.0,Unhealthy,High
2018-02-26 04:00:00,186.0,Unhealthy,High
2018-02-27 16:00:00,41.0,Good,Low
2018-02-28 05:00:00,37.0,Good,Low
2018-02-28 05:00:00,38.0,Good,Low
2018-03-04 19:54:20,37.0,Good,Low
2018-03-05 18:00:00,37.0,Good,Low
2018-03-09 19:00:00,37.0,Good,Low
2018-03-14 03:30:00,84.0,Moderate,Low
2018-03-14 14:00:00,46.0,Good,Low
2018-03-15 12:00:00,37.0,Good,Low
2018-03-17 00:00:00,37.0,Good,Low
2018-03-22 23:00:00,37.0,Good,Low
2018-03-23 00:00:00,37.0,Good,Low
2018-03-23 08:00:00,300.0,Very Unhealthy,High
2018-03-24 16:00:00,37.0,Good,Low
2018-03-29 10:00:00,37.0,Good,Low
2018-03-30 11:00:00,37.0,Good,Low
2018-03-30 15:00:00,37.0,Good,Low
2018-04-02 11:00:00,37.0,Good,Low
2018-04-02 22:00:00,37.0,Good,Low
2018-04-04 14:00:00,33.0,Good,Low
2018-04-04 15:00:00,42.0,Good,Low
2018-04-05 06:00:00,42.0,Good,Low
2018-04-05 12:00:00,42.0,Good,Low
2018-04-06 10:00:00,42.0,Good,Low
2018-04-06 13:00:00,42.0,Good,Low
2018-04-09 06:00:00,42.0,Good,Low
2018-04-09 06:30:00,300.0,Very Unhealthy,High
2018-04-11 05:00:00,300.0,Very Unhealthy,High
2018-04-11 11:00:00,300.0,Very Unhealthy,High
2018-04-11 13:00:00,31.0,Good,Low
2018-04-11 22:00:00,31.0,Good,Low
2018-04-12 00:00:00,300.0,Very Unhealthy,High
2018-04-12 09:00:00,37.0,Good,Low
2018-04-12 12:00:00,37.0,Good,Low
2018-04-13 14:00:00,37.0,Good,Low
2018-04-20 06:00:00,37.0,Good,Low
2018-04-22 17:00:00,37.0,Good,Low
2018-04-23 11:00:00,37.0,Good,Low
2018-04-23 15:00:00,30.0,Good,Low
2018-04-23 15:00:00,27.0,Good,Low
2018-04-24 01:00:00,27.0,Good,Low
2018-04-24 13:00:00,27.0,Good,Low
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 00:00:00,300.0,Very Unhealthy,High
2018-04-25 04:00:00,300.0,Very Unhealthy,High
2018-04-25 10:00:00,300.0,Very Unhealthy,High
2018-04-25 14:00:00,300.0,Very Unhealthy,High
2018-04-25 14:00:00,300.0,Very Unhealthy,High
2018-04-25 14:00:00,300.0,Very Unhealthy,High
2018-04-25 14:00:00,300.0,Very Unhealthy,High
2018-04-25 14:00:00,300.0,Very Unhealthy,High
2018-04-25 16:00:00,300.0,Very Unhealthy,High
2018-04-25 16:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 17:00:00,300.0,Very Unhealthy,High
2018-04-25 18:00:00,300.0,Very Unhealthy,High
2018-04-25 18:00:00,300.0,Very Unhealthy,High
2018-04-30 13:00:00,300.0,Very Unhealthy,High
2018-04-30 17:00:00,300.0,Very Unhealthy,High
2018-05-02 17:00:00,300.0,Very Unhealthy,High
2018-05-03 06:00:00,300.0,Very Unhealthy,High
2018-05-06 19:30:00,300.0,Very Unhealthy,High
2018-05-08 06:30:00,300.0,Very Unhealthy,High
2018-05-09 11:00:00,300.0,Very Unhealthy,High
2018-05-09 11:00:00,300.0,Very Unhealthy,High
2018-05-09 18:15:00,300.0,Very Unhealthy,High
2018-05-10 01:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 06:00:00,300.0,Very Unhealthy,High
2018-05-10 07:30:00,300.0,Very Unhealthy,High
2018-05-10 09:00:00,300.0,Very Unhealthy,High
